nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0080655	Robin Bianchi	\N	\N	script_department,director,writer	tt11083552,tt0370254,tt0247095,tt0108978
nm0083760	Ed Birrane	\N	\N	actor	tt0214610
nm0085116	Tommy Blacha	1962	\N	writer,actor,producer	tt0839188,tt0106052,tt0271320,tt3906560
nm0085824	Donald Blackport	\N	\N	special_effects,art_director,visual_effects	tt31389264,tt0219096,tt1039966
nm0086792	Jamie Blakely	\N	\N	actor	tt0104316
nm0087656	Amparo Blasco Ibáñez	\N	\N	miscellaneous,actress	tt0108355,tt0121852,tt0124933
nm0088422	Robyn Bliley	\N	\N	director,actress,producer	tt1000702,tt0108988,tt0108430,tt0128886
nm0089572	Burt Bluestein	\N	\N	production_manager,assistant_director,producer	tt0102685,tt0092675,tt0081534,tt0081873
nm0089663	Jim Blum	\N	\N	actor	tt1098369,tt1334476,tt0845559
nm0093661	Gianpaolo Bonaca	\N	\N	actor	tt0103060
nm0094394	Alberta Bonfiglio	\N	\N	actress	tt0100847,tt0815884
nm0094533	Daniel Boni	\N	\N	composer	tt3793732,tt0159604
nm0095469	Marjan Boon	\N	\N	art_department	tt0103896
nm0096403	Annika Borg	\N	\N	actress	tt0107174,tt0116696
nm0097747	Allyson Bosch	\N	\N	casting_director,miscellaneous,casting_department	tt13351446,tt22013036,tt6688750,tt19872934
nm0098995	Gilles Boucher	\N	\N	art_department	tt0103352,tt0095649,tt0292610,tt0105235
nm0099112	David Bouck	\N	\N	producer,production_manager	tt0149357,tt0312510,tt0115488,tt2266319
nm0099164	Jean-Louis Boudou	\N	\N	director,editor	tt0136489,tt0446223,tt10176568,tt10176644
nm0099899	Frere Daniel Bourgeois	\N	\N	actor	tt0114086
nm0100809	Carla Bowen	\N	\N	assistant_director,miscellaneous,production_manager	tt0369610,tt0411008,tt0758745,tt0372588
nm0103149	Bill Bradley	1916	1997	actor	tt0089218,tt0080025,tt0051881,tt0058805
nm0103217	Ellen Bradley	\N	\N	actress	tt0115571,tt0160399,tt0259333,tt8178654
nm0104670	Walter Brandin	1920	1995	writer,music_department,soundtrack	tt5311542,tt0053555,tt13212404,tt0431735
nm0105370	Marion Brasch	1931	2022	actress	tt0042156,tt0041040,tt0043229,tt0069279
nm0107412	Terence Brennan	\N	\N	miscellaneous,writer,assistant_director	tt0098222,tt0078900,tt6673844,tt0082383
nm0109401	Bernie Brillstein	1931	2008	producer,miscellaneous,actor	tt0080455,tt0087332,tt0097428,tt0120008
nm0109494	Mark Brinegar	\N	\N	camera_department,cinematographer	tt1333125,tt0137094,tt0221197,tt0118539
nm0111445	Paul Bronk	1961	2023	actor	tt0110657,tt0098838
nm0113103	Beth Brown	\N	\N	writer	tt0019644,tt0128271
nm0115720	Georg Brueckner	\N	\N	actor	tt0097525
nm0120011	Matthias Bullach	1963	\N	actor,director,editor	tt0108810,tt0806910,tt4299828,tt0077076
nm0121272	Dave Burgess	\N	\N	animation_department,visual_effects	tt3513498,tt1001526,tt0107614,tt1911658
nm0121306	Jim Burgess	\N	\N	actor	tt0166435,tt0166457
nm0122513	Michael Burnham	\N	\N	actor,producer	tt0278060,tt1838646,tt0082939
nm0123030	Wally Burr	1924	2017	miscellaneous,sound_department,actor	tt0092106,tt0094625,tt0104922,tt0098622
nm0124175	Mike Bush	\N	\N	actor,art_department	tt0094315
nm0127243	Lars Büchel	1966	\N	producer,director,writer	tt0236343,tt0140777,tt1217620,tt5186874
nm0127478	Raquel Caballes Maxwell	\N	\N	producer,production_manager,miscellaneous	tt0114194,tt0110950,tt0218967,tt0117193
nm0127566	Enos Cabell	1949	\N	actor	tt0075718,tt1216647,tt2044919,tt2038315
nm0128037	Jim Caciola	\N	\N	actor	tt0118088,tt0113817,tt0112005,tt0080233
nm0128419	Paul Cafferty	\N	\N	miscellaneous,editorial_department	tt1855325,tt0276751,tt0283111,tt0120601
nm0129067	Dorothy Cairns	1894	1978	writer	tt0021377,tt0016761
nm0130315	Annabel Callard	\N	\N	sound_department,actress,editorial_department	tt0455957,tt0390808,tt0365190,tt0304391
nm0130419	Nieves Calleja	\N	\N	make_up_department	tt0060792,tt0058654,tt0058641,tt0058357
nm0130707	Chris Calouri	\N	\N	miscellaneous	tt0113063
nm0131894	Michael Camman	\N	\N	actor	tt0108975
nm0131901	Stephen Cammarano	\N	\N	editor,camera_department,editorial_department	tt0109375,tt0429980,tt0161743,tt0222970
nm0132299	Chris Campbell	\N	\N	editor,camera_department	tt27877645,tt27934087,tt0249521
nm0132378	Dean Campbell	\N	\N	art_department,special_effects,actor	tt0433400,tt0425430,tt0410764,tt1152827
nm0134151	Addae Cannon	\N	\N	actor	tt0098374
nm0134542	Deanna Canterman	1992	\N	actress	tt0174480,tt0285383,tt0494285
nm0135429	Marie Capozzi	\N	\N	\N	tt0234854
nm0136027	David Carayon	\N	\N	writer,assistant_director,director	tt0830161,tt0331005,tt0484299,tt0207919
nm0136130	Stéphane Carbon	\N	\N	camera_department,cinematographer,miscellaneous	tt2250054,tt19783822,tt6780478,tt1324069
nm0138681	Marilia Carneiro	\N	\N	costume_designer,actress,production_designer	tt1223932,tt0456122,tt0289800,tt0171928
nm0139337	Fred Carpenter	1954	\N	producer,writer,director	tt1653203,tt1038903,tt0823645,tt0308556
nm0140045	Guillermo Carrasco	1951	\N	actor,music_department,composer	tt0091644,tt0094211,tt0091643,tt0089295
nm0140267	Fernando Carrere	1910	1998	production_designer,art_director,writer	tt0057115,tt0080736,tt0057413,tt0063415
nm0140925	Mary Carroll	\N	\N	miscellaneous	tt0092843
nm0141192	Blain Carson	1976	\N	actor	tt0105991,tt0096641
nm0141776	Les Carter	\N	1996	writer,actor,producer	tt0112061,tt0078622,tt0096617,tt0106028
nm0142350	Vincent Caruso	\N	\N	actor,writer,producer	tt0347382,tt0129211,tt0153752
nm0143398	Cyndy Casey	\N	\N	actress	tt0226054
nm0143694	Ernesto Casillas	1937	\N	actor	tt0378535,tt0320329,tt0350219,tt0320708
nm0145066	Federico del Castillo	\N	\N	actor	tt0242249,tt0248750,tt0236520
nm0145190	Tania Castillo	\N	\N	actress	tt0060791
nm0146018	Francine Cathelain	\N	\N	script_department,casting_director,casting_department	tt1964624,tt1558741,tt1179855,tt0104507
nm0148134	Robert Celli	\N	\N	actor	tt0226225,tt0403787
nm0149862	Chalam	\N	\N	actor,art_director,producer	tt0259428,tt0061463,tt0089194,tt0333105
